id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____10145160____28616932,N#CCc1ccccc1-c1ccc(C(N)CCO)cc1,266.34,2.0,3.0,5.0,0,2,0.235,70.04,2,1,1,2.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5798423290252686,-0.5798423290252686,1
s_271570____13419804____28622224,CCCc1ccc(-c2ccc(C(O)CN)cc2Cl)cc1,289.81,2.0,2.0,5.0,0,2,0.294,46.25,2,1,1,3.95,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5813320279121399,-0.5813320279121399,2
s_271570____28267096____13019944,Nc1c[nH]c2ccc(C=C3CCCCCCC3)cc12,254.38,2.0,1.0,1.0,0,3,0.412,41.81,2,0,0,4.88,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5843024253845215,-0.5843024253845215,3
s_271570____28265954____28620728,NCc1ccc(-c2ccc(CCCO)cc2)cc1Cl,275.78,2.0,2.0,5.0,0,2,0.25,46.25,2,0,0,3.39,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.586147665977478,-0.586147665977478,4
s_271570____13390246____28620998,Cc1ccc(-c2cccc3ncsc23)cc1C(C)(N)CO,298.41,2.0,4.0,3.0,0,3,0.235,59.14,3,1,1,3.44,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5864428281784058,-0.5864428281784058,5
s_273584____11472038____13457788,CN(C)c1ccccc1-c1ccc(C(N)CO)cc1,256.35,2.0,3.0,4.0,0,2,0.25,49.49,2,1,0,2.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5873113870620728,-0.5873113870620728,6
s_2624____27219226____30729480,CC(CCO)Oc1cccc(C(=O)Nc2ccccc2)c1,285.34,2.0,3.0,6.0,0,2,0.235,58.56,2,1,1,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5881496071815491,-0.5881496071815491,7
s_271570____15064078____28620566,COc1ccc(-c2ccc(C(N)CO)cc2)cc1C,257.33,2.0,3.0,4.0,0,2,0.25,55.48,2,1,0,2.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.5924150347709656,-0.5924150347709656,8
s_271570____28267192____28541296,Nc1c(C=Cc2cccc(Cl)c2)ncnc1N1CCOCC1,316.79,1.0,5.0,3.0,0,3,0.25,64.27,2,0,0,2.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.593145489692688,-0.593145489692688,9
s_271570____28267092____28721020,NCC(CO)Cc1ccccc1C=C1CCCCCC1,273.42,2.0,2.0,5.0,0,2,0.556,46.25,1,1,1,3.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.595191478729248,-0.595191478729248,10
